track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2,2023,6,5,215,6,51985779,6,14,8,2,4,84,A,Minor,43,14,74,1,0,19,8,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e,https://open.spotify.com/search/Lilith%20%28feat.%20SUGA%20of%20BTS%29%20%28Diablo%20IV%20Anthem%29%20Halsey%2C%20Suga,https://www.youtube.com/results?search_query=Lilith+%28feat.+SUGA+of+BTS%29+%28Diablo+IV+Anthem%29+Halsey%2C+Suga,https://www.youtube.com/watch?v=9PdH-zavwO4
69,"Nicky Jam, Feid",2,2023,5,18,1134,22,57945987,39,14,48,2,3,93,G#,Major,79,58,62,11,0,11,23,https://i.scdn.co/image/ab67616d0000b273ea97d86f1fa8532cd8c75188,https://open.spotify.com/search/69%20Nicky%20Jam%2C%20Feid,https://www.youtube.com/results?search_query=69+Nicky+Jam%2C+Feid,https://www.youtube.com/watch?v=lPD4G6wW09g
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833,58,70,43,0,182,142,A#,Minor,82,54,44,6,0,33,7,https://i.scdn.co/image/ab67616d0000b273cace8a4b2ff924c9e12e3a96,https://open.spotify.com/search/Search%20%26%20Rescue%20Drake,https://www.youtube.com/results?search_query=Search+%26+Rescue+Drake,https://www.youtube.com/watch?v=ntp9_iznQ-0
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, BeyoncÃÂÃÂ©",2,2023,5,19,896,0,57089066,34,2,33,0,1,126,C#,Major,78,20,70,1,0,16,4,https://i.scdn.co/image/ab67616d0000b273989590ca508876d01de03418,https://open.spotify.com/search/AMERICA%20HAS%20A%20PROBLEM%20%28feat.%20Kendrick%20Lamar%29%20Kendrick%20Lamar%2C%20Beyonc%C3%AF%C2%BF,https://www.youtube.com/results?search_query=AMERICA+HAS+A+PROBLEM+%28feat.+Kendrick+Lamar%29+Kendrick+Lamar%2C+Beyonc%C3%83%C2%83%C3%82%C2%A9,https://www.youtube.com/watch?v=S_RzBeC5ZJY
Lavender Haze,Taylor Swift,1,2022,10,21,3763,8,488386797,51,43,38,10,1,97,A#,Major,73,10,44,26,0,16,8,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/search/Lavender%20Haze%20Taylor%20Swift,https://www.youtube.com/results?search_query=Lavender+Haze+Taylor+Swift,https://www.youtube.com/watch?v=h8DLofLM7No
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",5,2023,6,2,197,0,32761689,3,10,3,0,0,101,F,Major,92,59,51,41,51,26,8,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Link%20Up%20%28Metro%20Boomin%20%26%20Don%20Toliver%2C%20Wizkid%20feat.%20BEAM%20%26%20Toian%29%20-%20Spider-Verse%20Remix%20%28Spider-Man%3A%20Across%20the%20Spider-Verse%20%29%20WizKid%2C%20Toian%2C%20Metro%20Boomin%2C%20Don%20Toliver%2C%20Beam,https://www.youtube.com/results?search_query=Link+Up+%28Metro+Boomin+%26+Don+Toliver%2C+Wizkid+feat.+BEAM+%26+Toian%29+-+Spider-Verse+Remix+%28Spider-Man%3A+Across+the+Spider-Verse+%29+WizKid%2C+Toian%2C+Metro+Boomin%2C+Don+Toliver%2C+Beam,https://www.youtube.com/watch?v=t1xsXfKa1YY
Efecto,Bad Bunny,1,2022,5,6,4004,33,1047480053,34,65,43,6,2,98,G,Minor,80,23,48,14,0,6,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Efecto%20Bad%20Bunny,https://www.youtube.com/results?search_query=Efecto+Bad+Bunny,https://www.youtube.com/watch?v=Nk8C9FdCdJQ
Erro Gostoso - Ao Vivo,Simone Mendes,1,2023,1,27,984,5,153454328,8,57,76,2,49,154,F#,Major,59,63,89,18,0,80,9,https://i.scdn.co/image/ab67616d0000b2735559a80512e3986640b0140d,https://open.spotify.com/search/Erro%20Gostoso%20-%20Ao%20Vivo%20Simone%20Mendes,https://www.youtube.com/results?search_query=Erro+Gostoso+-+Ao+Vivo+Simone+Mendes,https://www.youtube.com/watch?v=mr09lDl_Tfk
Cupido,Tini,1,2023,2,14,1240,24,217672943,51,29,63,4,54,120,A,Major,91,63,58,52,0,31,22,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d,https://open.spotify.com/search/Cupido%20Tini,https://www.youtube.com/results?search_query=Cupido+Tini,https://www.youtube.com/watch?v=4k1fm6YNsg8
Just Wanna Rock,Lil Uzi Vert,1,2022,10,17,3995,13,457184829,72,27,47,0,0,150,B,Major,49,4,55,7,0,6,3,https://i.scdn.co/image/ab67616d0000b273438799bc344744c12028bb0f,https://open.spotify.com/search/Just%20Wanna%20Rock%20Lil%20Uzi%20Vert,https://www.youtube.com/results?search_query=Just+Wanna+Rock+Lil+Uzi+Vert,https://www.youtube.com/watch?v=UhbixyxgsiU
Unstoppable,Sia,1,2016,1,21,7681,13,939844851,119,66,"1,145",2,,174,A,Major,47,27,78,11,0,10,8,https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837,https://open.spotify.com/search/Unstoppable%20Sia,https://www.youtube.com/results?search_query=Unstoppable+Sia,https://www.youtube.com/watch?v=jJvDnYdD8JQ
Until I Found You,Stephen Sanchez,1,2021,9,1,4427,4,726434358,69,100,154,20,438,202,A#,Major,34,25,51,69,0,18,4,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244,https://open.spotify.com/search/Until%20I%20Found%20You%20Stephen%20Sanchez,https://www.youtube.com/results?search_query=Until+I+Found+You+Stephen+Sanchez,https://www.youtube.com/watch?v=GxldQ9eX2wo
Rich Flex,"Drake, 21 Savage",2,2022,11,4,4657,18,573633020,84,84,42,0,23,153,B,Minor,56,42,52,5,0,36,24,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,https://open.spotify.com/search/Rich%20Flex%20Drake%2C%2021%20Savage,https://www.youtube.com/results?search_query=Rich+Flex+Drake%2C+21+Savage,https://www.youtube.com/watch?v=I4DjHHVHWAE
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294,258,87,657,22,9,142,F,Major,60,13,37,58,0,13,3,https://i.scdn.co/image/ab67616d0000b27350dba34377a595e35f81b0e4,https://open.spotify.com/search/Easy%20On%20Me%20Adele,https://www.youtube.com/results?search_query=Easy+On+Me+Adele,https://www.youtube.com/watch?v=X-yIEMduRXk
Danger (Spider) (Offset & JID),"Offset, JID",2,2023,6,2,214,0,24975653,3,3,6,0,0,143,B,Major,83,25,69,4,0,23,12,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://open.spotify.com/search/Danger%20%28Spider%29%20%28Offset%20%26%20JID%29%20Offset%2C%20JID,https://www.youtube.com/results?search_query=Danger+%28Spider%29+%28Offset+%26+JID%29+Offset%2C+JID,https://www.youtube.com/watch?v=GizQn9rdiho
Oi Balde - Ao Vivo,ZÃÂÃÂ© Neto & Cristiano,1,2023,2,14,845,2,145458418,12,57,47,1,33,108,D,Major,67,55,67,60,0,80,5,https://i.scdn.co/image/ab67616d0000b2736633bd23e871e64d262b428a,https://open.spotify.com/search/Oi%20Balde%20-%20Ao%20Vivo%20Z%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%20Neto%20%26%20Crist,https://www.youtube.com/results?search_query=Oi+Balde+-+Ao+Vivo+Z%C3%83%C2%83%C3%82%C2%A9+Neto+%26+Cristiano,https://www.youtube.com/watch?v=lOkKHG-yjKg
The Real Slim Shady,Eminem,1,2000,1,1,20763,27,1424589568,81,53,"3,271",1,17,104,F,Minor,95,78,66,3,0,4,6,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,https://open.spotify.com/search/The%20Real%20Slim%20Shady%20Eminem,https://www.youtube.com/results?search_query=The+Real+Slim+Shady+Eminem,https://www.youtube.com/watch?v=eJO5HU_7_1w
MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,2022,12,16,1267,20,231332117,41,22,56,4,84,93,F#,Minor,84,96,79,43,0,18,11,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c,https://open.spotify.com/search/MERCHO%20Migrantes%2C%20LiL%20CaKe%2C%20Nico%20Valdi,https://www.youtube.com/results?search_query=MERCHO+Migrantes%2C+LiL+CaKe%2C+Nico+Valdi,https://www.youtube.com/watch?v=VVWH9jJLGkE
The Color Violet,Tory Lanez,1,2021,12,10,2585,32,415932686,3,79,21,1,54,105,F#,Minor,65,46,53,16,0,9,5,https://i.scdn.co/image/ab67616d0000b2730c5f23cbf0b1ab7e37d0dc67,https://open.spotify.com/search/The%20Color%20Violet%20Tory%20Lanez,https://www.youtube.com/results?search_query=The+Color+Violet+Tory+Lanez,https://www.youtube.com/watch?v=GfAPEko4rbU
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741,109,42,158,3,31,170,G#,Major,44,27,32,89,0,14,5,https://i.scdn.co/image/ab67616d0000b27308596cc28b9f5b00bfe08ae7,https://open.spotify.com/search/Glimpse%20of%20Us%20Joji,https://www.youtube.com/results?search_query=Glimpse+of+Us+Joji,https://www.youtube.com/watch?v=FvOpPeKSf_4
Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,4,675,1,50847624,9,13,11,0,1,178,C#,Minor,62,56,66,18,0,12,5,https://i.scdn.co/image/ab67616d0000b273ddf4d94a071d58da3995b059,https://open.spotify.com/search/Mejor%20Que%20Yo%20Mambo%20Kingz%2C%20DJ%20Luian%2C%20Anuel%20Aa,https://www.youtube.com/results?search_query=Mejor+Que+Yo+Mambo+Kingz%2C+DJ+Luian%2C+Anuel+Aa,https://www.youtube.com/watch?v=VmRUE1A_Idw
Curtains,Ed Sheeran,1,2023,5,5,715,0,39893489,37,3,27,0,50,176,F#,Minor,50,44,76,10,0,32,5,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,https://open.spotify.com/search/Curtains%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Curtains+Ed+Sheeran,https://www.youtube.com/watch?v=A-Q9M1jPTI4
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,1,327,13,92035115,14,110,9,0,49,104,E,Minor,80,38,88,11,0,11,5,https://i.scdn.co/image/ab67616d0000b27308afa023781dc4841319f3fc,https://open.spotify.com/search/UNFORGIVEN%20%28feat.%20Nile%20Rodgers%29%20Nile%20Rodgers%2C%20LE%20SSERAFIM,https://www.youtube.com/results?search_query=UNFORGIVEN+%28feat.+Nile+Rodgers%29+Nile+Rodgers%2C+LE+SSERAFIM,https://www.youtube.com/watch?v=UBURTj20HXI
Haegeum,Agust D,1,2023,4,21,244,12,118810253,6,84,10,2,9,85,G,Major,70,83,84,31,0,47,30,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e,https://open.spotify.com/search/Haegeum%20Agust%20D,https://www.youtube.com/results?search_query=Haegeum+Agust+D,https://www.youtube.com/watch?v=iy9qZR_OGa0
MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24,1020,35,206399629,15,26,30,6,0,80,,Major,52,57,48,86,0,15,39,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://open.spotify.com/search/MIENTRAS%20ME%20CURO%20DEL%20CORA%20Karol%20G,https://www.youtube.com/results?search_query=MIENTRAS+ME+CURO+DEL+CORA+Karol+G,https://www.youtube.com/watch?v=37wmW9kYAlQ
Never Felt So Alone,Labrinth,1,2023,4,7,1730,3,117747907,46,5,51,0,20,98,F,Major,44,36,41,50,0,38,5,https://i.scdn.co/image/ab67616d0000b2737dda6cb97a57f116f6fbf0be,https://open.spotify.com/search/Never%20Felt%20So%20Alone%20Labrinth,https://www.youtube.com/results?search_query=Never+Felt+So+Alone+Labrinth,https://www.youtube.com/watch?v=pqCVMRcj_bc
X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2,2127,33,266624541,45,80,53,8,4,178,C#,Minor,79,58,78,34,0,11,25,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://open.spotify.com/search/X%20SI%20VOLVEMOS%20Karol%20G%2C%20Romeo%20Santos,https://www.youtube.com/results?search_query=X+SI+VOLVEMOS+Karol+G%2C+Romeo+Santos,https://www.youtube.com/watch?v=VOucMiGOBqg
ceilings,Lizzy McAlpine,1,2022,4,8,3242,9,293186992,67,55,48,0,6,148,A,Major,51,27,33,48,0,22,3,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,https://open.spotify.com/search/ceilings%20Lizzy%20McAlpine,https://www.youtube.com/results?search_query=ceilings+Lizzy+McAlpine,https://www.youtube.com/watch?v=2bpMSpFTdzM
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964,15,93,30,0,320,120,D,Major,77,94,66,65,0,38,3,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb,https://open.spotify.com/search/Cupid%20Fifty%20Fifty,https://www.youtube.com/results?search_query=Cupid+Fifty+Fifty,https://www.youtube.com/watch?v=Qc7_zRjH808
I AM,IVE,1,2023,4,10,366,15,123132751,16,102,7,0,55,122,E,Minor,68,38,88,1,0,8,5,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8,https://open.spotify.com/search/I%20AM%20IVE,https://www.youtube.com/results?search_query=I+AM+IVE,https://www.youtube.com/watch?v=y7JPgbLfpfA
Cupid - Twin Ver. (FIFTY FIFTY) - Sped Up Version,Fifty Fifty,1,1997,1,1,472,2,103762518,0,0,6,0,0,144,F,Major,74,75,73,42,0,9,4,https://i.scdn.co/image/ab67616d0000b273eb535219dc875690e09dd8f9,https://open.spotify.com/search/Cupid%20%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%20Twin%20Ver.%20%28FIFTY%20FIFTY%29%20%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%20Spe%20sped%20up%208282,https://www.youtube.com/results?search_query=Cupid+-+Twin+Ver.+%28FIFTY+FIFTY%29+-+Sped+Up+Version+Fifty+Fifty,https://www.youtube.com/watch?v=Xxb9Hl5d6n4
Shorty Party,"Cartel De Santa, La Kelly",2,2023,3,4,432,12,162887075,8,14,12,2,33,96,D,Major,93,47,47,33,0,10,36,https://i.scdn.co/image/ab67616d0000b273608e249e118a39e897f149ce,https://open.spotify.com/search/Shorty%20Party%20Cartel%20De%20Santa%2C%20La%20Kelly,https://www.youtube.com/results?search_query=Shorty+Party+Cartel+De+Santa%2C+La+Kelly,https://www.youtube.com/watch?v=1ooy2CyFLH4
Super,SEVENTEEN,1,2023,4,24,271,12,91221625,16,103,9,0,55,137,G#,Major,77,35,88,16,0,17,9,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264,https://open.spotify.com/search/Super%20SEVENTEEN,https://www.youtube.com/results?search_query=Super+SEVENTEEN,https://www.youtube.com/watch?v=-GQg25oP0S4
Slut Me Out,NLE Choppa,1,2022,4,22,816,4,190490915,21,4,13,0,4,121,F#,Minor,94,71,61,12,0,53,42,https://i.scdn.co/image/ab67616d0000b27349a4f6c9a637e02252a0076d,https://open.spotify.com/search/Slut%20Me%20Out%20NLE%20Choppa,https://www.youtube.com/results?search_query=Slut+Me+Out+NLE+Choppa,https://www.youtube.com/watch?v=iss7pgQbQmo
Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,21,1169,0,96180277,36,65,28,0,0,119,A,Minor,60,10,57,1,0,50,3,https://i.scdn.co/image/ab67616d0000b273c7d6fe09dfe4af1580e59705,https://open.spotify.com/search/Double%20Fantasy%20%28with%20Future%29%20The%20Weeknd%2C%20Future,https://www.youtube.com/results?search_query=Double+Fantasy+%28with+Future%29+The+Weeknd%2C+Future,https://www.youtube.com/watch?v=dMoFcvfd5t4
All Of The Girls You Loved Before,Taylor Swift,1,2019,8,23,1282,6,185240616,26,6,19,0,5,96,D,Major,72,40,47,71,0,13,4,https://i.scdn.co/image/ab67616d0000b2738481d8f15859aa5bae75ee17,https://open.spotify.com/search/All%20Of%20The%20Girls%20You%20Loved%20Before%20Taylor%20Swift,https://www.youtube.com/results?search_query=All+Of+The+Girls+You+Loved+Before+Taylor+Swift,https://www.youtube.com/watch?v=SpLJl9Au3fw
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467,114,104,147,11,20,111,C#,Major,87,53,52,66,1,11,5,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://open.spotify.com/search/PROVENZA%20Karol%20G,https://www.youtube.com/results?search_query=PROVENZA+Karol+G,https://www.youtube.com/watch?v=ca48oMV59LU
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,2023,4,14,1444,4,104992946,0,0,0,0,0,148,A,Major,90,74,68,14,0,10,19,https://i.scdn.co/image/ab67616d0000b2735dd17b2860b2a79d9dda8ec3,https://open.spotify.com/search/Princess%20Diana%20%28with%20Nicki%20Minaj%29%20Nicki%20Minaj%2C%20Ice%20Spice,https://www.youtube.com/results?search_query=Princess+Diana+%28with+Nicki+Minaj%29+Nicki+Minaj%2C+Ice+Spice,https://www.youtube.com/watch?v=gMq-I0dejjE
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,2023,2,3,356,10,147290338,4,64,4,2,37,182,A,Major,57,80,59,8,0,6,5,https://i.scdn.co/image/ab67616d0000b273aab35973ece2916fb24244fe,https://open.spotify.com/search/Di%20Que%20Si%20Grupo%20Marca%20Registrada%2C%20Grupo%20Frontera,https://www.youtube.com/results?search_query=Di+Que+Si+Grupo+Marca+Registrada%2C+Grupo+Frontera,https://www.youtube.com/watch?v=jJAo2cn1IC0
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087,234,71,543,18,,141,D,Major,79,82,86,28,0,4,9,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,https://open.spotify.com/search/Shivers%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Shivers+Ed+Sheeran,https://www.youtube.com/watch?v=Il0S8BoucSA
Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,2023,4,25,351,9,76910644,16,90,10,0,64,110,B,Minor,76,26,70,1,0,41,6,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328,https://open.spotify.com/search/Shoong%21%20%28feat.%20LISA%20of%20BLACKPINK%29%20TAEYANG%2C%20Lisa,https://www.youtube.com/results?search_query=Shoong%21+%28feat.+LISA+of+BLACKPINK%29+TAEYANG%2C+Lisa,https://www.youtube.com/watch?v=NFnAuiklEug
Komang,Raim Laode,1,2022,8,16,158,4,137123880,5,6,1,1,18,134,G,Major,70,35,41,41,0,10,3,https://i.scdn.co/image/ab67616d0000b273f20ec6ba1f431a90dbf2e8b6,https://open.spotify.com/search/Komang%20Raim%20Laode,https://www.youtube.com/results?search_query=Komang+Raim+Laode,https://www.youtube.com/watch?v=fKRtnMYMW08
DESPECHÃÂÃÂ,ROSALÃÂÃÂA,1,2022,7,28,7613,33,782369383,180,90,422,15,55,130,G,Major,92,78,62,18,0,6,10,https://i.scdn.co/image/ab67616d0000b2734494c44870e1de47d6461532,https://open.spotify.com/search/DESPECH%C3%AF%C2%BF%20ROSAL%C3%AF%C2%BF%C2%BD,https://www.youtube.com/results?search_query=DESPECH%C3%83%C2%83%C3%82%C2%81+ROSAL%C3%83%C2%83%C3%82%C2%8DA,https://www.youtube.com/watch?v=bucMGBHd_fQ
Made You Look,Meghan Trainor,1,2022,10,21,3956,6,502574952,142,23,127,3,16,145,A#,Major,84,88,53,35,0,8,7,https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff,https://open.spotify.com/search/Made%20You%20Look%20Meghan%20Trainor,https://www.youtube.com/results?search_query=Made+You+Look+Meghan+Trainor,https://www.youtube.com/watch?v=gPCCYMeXin0
Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,2023,2,5,1638,10,207033255,0,0,21,0,0,130,B,Minor,69,36,90,1,10,15,4,https://i.scdn.co/image/ab67616d0000b2731e28b92ccb915b5307a7eb02,https://open.spotify.com/search/Watch%20This%20-%20ARIZONATEARS%20Pluggnb%20Remix%20sped%20up%20nightcore%2C%20ARIZONATEARS%2C%20Lil%20Uzi%20Vert,https://www.youtube.com/results?search_query=Watch+This+-+ARIZONATEARS+Pluggnb+Remix+sped+up+nightcore%2C+ARIZONATEARS%2C+Lil+Uzi+Vert,https://www.youtube.com/watch?v=b1Vs_WDSZr8
No Se Va,Grupo Frontera,1,2022,4,28,924,18,404887295,17,80,22,9,38,173,,Major,59,69,53,12,0,23,3,https://i.scdn.co/image/ab67616d0000b273042b5cc9a1a0a97cfc005ee8,https://open.spotify.com/search/No%20Se%20Va%20Grupo%20Frontera,https://www.youtube.com/results?search_query=No+Se+Va+Grupo+Frontera,https://www.youtube.com/watch?v=VtKcDwz6hiM
Punto G,Quevedo,1,2022,11,4,1985,35,381161027,34,26,37,5,1,92,B,Minor,75,55,76,25,0,10,15,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0,https://open.spotify.com/search/Punto%20G%20Quevedo,https://www.youtube.com/results?search_query=Punto+G+Quevedo,https://www.youtube.com/watch?v=z8uyayN3RbE
Lovers Rock,TV Girl,1,2014,6,5,6339,13,466231982,3,1,36,1,37,105,F,Minor,56,57,87,0,1,10,4,https://i.scdn.co/image/ab67616d0000b273e1bc1af856b42dd7fdba9f84,https://open.spotify.com/search/Lovers%20Rock%20TV%20Girl,https://www.youtube.com/results?search_query=Lovers+Rock+TV+Girl,https://www.youtube.com/watch?v=acfYQmCBsz8
METAMORPHOSIS,INTERWORLD,1,2021,11,25,1561,24,357580552,18,78,24,0,30,175,G,Minor,59,15,64,43,90,12,10,https://i.scdn.co/image/ab67616d0000b273b852a616ae3a49a1f6b0f16e,https://open.spotify.com/search/METAMORPHOSIS%20INTERWORLD,https://www.youtube.com/results?search_query=METAMORPHOSIS+INTERWORLD,https://www.youtube.com/watch?v=NS9z2QHcZdY
Mami Chula,"Quevedo, Jhayco",2,2023,4,27,875,4,61105704,17,13,27,0,43,120,G,Minor,80,33,70,22,0,9,4,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,https://open.spotify.com/search/Mami%20Chula%20Quevedo%2C%20Jhayco,https://www.youtube.com/results?search_query=Mami+Chula+Quevedo%2C+Jhayco,https://www.youtube.com/watch?v=e6ll0cjSG_U
En Paris,"El Chachito, Junior H",2,2022,12,24,406,5,198275403,3,31,2,1,0,139,D#,Minor,70,77,48,37,0,12,5,https://i.scdn.co/image/ab67616d0000b27354c372ef8e7b53bb3c932ac5,https://open.spotify.com/search/En%20Paris%20El%20Chachito%2C%20Junior%20H,https://www.youtube.com/results?search_query=En+Paris+El+Chachito%2C+Junior+H,https://www.youtube.com/watch?v=d5PMXT-L7Fo
Set Me Free Pt.2,Jimin,1,2023,3,17,340,13,168448603,4,71,16,1,9,132,,Minor,59,56,82,12,0,12,6,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4,https://open.spotify.com/search/Set%20Me%20Free%20Pt.2%20Jimin,https://www.youtube.com/results?search_query=Set+Me+Free+Pt.2+Jimin,https://www.youtube.com/watch?v=UaywgAqcLxI
I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,29,4188,15,705469769,30,70,142,0,27,114,A#,Major,32,17,74,14,0,17,3,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730,https://open.spotify.com/search/I%20Was%20Never%20There%20The%20Weeknd%2C%20Gesaffelstein,https://www.youtube.com/results?search_query=I+Was+Never+There+The+Weeknd%2C+Gesaffelstein,https://www.youtube.com/watch?v=OlStmta0Vh4
Don't ever say love me (feat. RM of BTS),"RM, Colde",2,2023,5,4,105,0,34502215,5,9,5,0,0,145,B,Minor,54,19,48,36,0,37,5,https://i.scdn.co/image/ab67616d0000b273e228e1cc10329ebd19adf639,https://open.spotify.com/search/Don%27t%20ever%20say%20love%20me%20%28feat.%20RM%20of%20BTS%29%20RM%2C%20Colde,https://www.youtube.com/results?search_query=Don%27t+ever+say+love+me+%28feat.+RM+of+BTS%29+RM%2C+Colde,https://www.youtube.com/watch?v=1fHEnbSP48U
Shut Down,BLACKPINK,1,2022,9,16,1524,17,482175240,53,120,62,0,2,110,,Major,82,67,69,0,0,18,4,https://i.scdn.co/image/ab67616d0000b273002ef53878df1b4e91c15406,https://open.spotify.com/search/Shut%20Down%20BLACKPINK,https://www.youtube.com/results?search_query=Shut+Down+BLACKPINK,https://www.youtube.com/watch?v=POe9SOEKotk
Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,12,22,2651,30,304118600,21,55,32,3,0,94,G#,Major,89,61,66,17,0,36,16,https://i.scdn.co/image/ab67616d0000b273ed132404686f567c8f793058,https://open.spotify.com/search/Gato%20de%20Noche%20Nengo%20Flow%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=Gato+de+Noche+Nengo+Flow%2C+Bad+Bunny,https://www.youtube.com/watch?v=ReNtw_Adz0E
Call Out My Name,The Weeknd,1,2018,3,29,11087,6,1449799467,151,107,801,1,105,134,C#,Major,45,17,60,21,0,33,4,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730,https://open.spotify.com/search/Call%20Out%20My%20Name%20The%20Weeknd,https://www.youtube.com/results?search_query=Call+Out+My+Name+The+Weeknd,https://www.youtube.com/watch?v=M4ZoCHID9GI
