track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Murder In My Mind,Kordhell,1,2022,1,21,2459,20,448843705,20,68,50,0,22,120,A#,Major,71,57,97,1,0,13,11,https://i.scdn.co/image/ab67616d0000b2731440ffaa43c53d65719e0150,https://open.spotify.com/search/Murder%20In%20My%20Mind%20Kordhell,https://www.youtube.com/results?search_query=Murder+In+My+Mind+Kordhell,https://www.youtube.com/watch?v=w-sQRS-Lc9k
CAIRO,"Karol G, Ovy On The Drums",2,2022,11,13,2418,26,294352144,52,66,55,1,16,115,F,Minor,95,43,69,47,0,9,31,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://open.spotify.com/search/CAIRO%20Karol%20G%2C%20Ovy%20On%20The%20Drums,https://www.youtube.com/results?search_query=CAIRO+Karol+G%2C+Ovy+On+The+Drums,https://www.youtube.com/watch?v=Z02zptUN8gI
I Love You So,The Walters,1,2014,11,28,7536,7,972164968,44,19,135,0,6,76,A#,Major,58,46,67,65,0,13,4,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,https://open.spotify.com/search/I%20Love%20You%20So%20The%20Walters,https://www.youtube.com/results?search_query=I+Love+You+So+The+Walters,https://www.youtube.com/watch?v=NwFVSclD_uc
Dark Red,Steve Lacy,1,2017,2,20,10431,7,920045682,71,53,181,0,10,172,F#,Major,60,77,78,45,0,12,6,https://i.scdn.co/image/ab67616d0000b2733d2dfa42f771cd458b194979,https://open.spotify.com/search/Dark%20Red%20Steve%20Lacy,https://www.youtube.com/results?search_query=Dark+Red+Steve+Lacy,https://www.youtube.com/watch?v=5da3D9ZfMQo
Say You Won't Let Go,James Arthur,1,2016,9,9,15722,16,2420461338,231,37,"1,509",0,13,99,A#,Major,40,45,56,69,0,9,5,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,https://open.spotify.com/search/Say%20You%20Won%27t%20Let%20Go%20James%20Arthur,https://www.youtube.com/results?search_query=Say+You+Won%27t+Let+Go+James+Arthur,https://www.youtube.com/watch?v=0yW7w8F2TVA
The Hills,The Weeknd,1,2015,5,27,25744,4,1947371785,122,94,"1,992",0,18,136,,Minor,36,12,57,9,0,14,8,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,https://open.spotify.com/search/The%20Hills%20The%20Weeknd,https://www.youtube.com/results?search_query=The+Hills+The+Weeknd,https://www.youtube.com/watch?v=yzTuBuRdAyA
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,34,0,68216992,0,0,0,0,0,92,A#,Minor,71,41,31,79,0,10,5,https://i.scdn.co/image/ab67616d0000b2738a1c2bb9edddd3449bdbc8a5,https://open.spotify.com/search/Peaches%20%28from%20The%20Super%20Mario%20Bros.%20Movie%29%20Jack%20Black,https://www.youtube.com/results?search_query=Peaches+%28from+The+Super+Mario+Bros.+Movie%29+Jack+Black,https://www.youtube.com/watch?v=aW7bzd8uwyQ
Low,SZA,1,2022,12,9,1911,0,272377463,23,71,14,0,9,145,,Minor,70,34,55,43,0,16,6,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Low%20SZA,https://www.youtube.com/results?search_query=Low+SZA,https://www.youtube.com/watch?v=Z-T_O_vl-8Y
Numb,Linkin Park,1,2003,3,24,20111,5,1361425037,39,0,"7,341",0,0,110,A,Major,50,24,86,0,0,64,4,https://i.scdn.co/image/ab67616d0000b273b4ad7ebaf4575f120eb3f193,https://open.spotify.com/search/Numb%20Linkin%20Park,https://www.youtube.com/results?search_query=Numb+Linkin+Park,https://www.youtube.com/watch?v=kXYiU_JCYtU
Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2,2023,2,24,1529,0,149778242,32,18,39,2,0,95,,Major,64,30,77,46,0,38,6,https://i.scdn.co/image/ab67616d0000b2734b0ddebba0d5b34f2a2f07a4,https://open.spotify.com/search/Tormenta%20%28feat.%20Bad%20Bunny%29%20Gorillaz%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=Tormenta+%28feat.+Bad+Bunny%29+Gorillaz%2C+Bad+Bunny,https://www.youtube.com/watch?v=F_AGC1W_aJk
on the street (with J. Cole),"j-hope, J. Cole",2,2023,3,3,615,2,116599790,22,82,8,0,9,94,B,Minor,68,81,82,53,0,9,13,https://i.scdn.co/image/ab67616d0000b2735e8286ff63f7efce1881a02b,https://open.spotify.com/search/on%20the%20street%20%28with%20J.%20Cole%29%20j-hope%2C%20J.%20Cole,https://www.youtube.com/results?search_query=on+the+street+%28with+J.+Cole%29+j-hope%2C+J.+Cole,https://www.youtube.com/watch?v=r6WbbU_lLCA
One Thing At A Time,Morgan Wallen,1,2022,12,2,811,4,148469433,11,58,5,0,21,142,G,Major,61,92,91,0,0,26,3,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://open.spotify.com/search/One%20Thing%20At%20A%20Time%20Morgan%20Wallen,https://www.youtube.com/results?search_query=One+Thing+At+A+Time+Morgan+Wallen,https://www.youtube.com/watch?v=S-OKqDu8YmA
Miss You,"Robin Schulz, Oliver Tree",2,2022,8,5,5730,10,497225336,108,16,197,3,165,145,F#,Minor,59,20,74,1,0,15,5,https://i.scdn.co/image/ab67616d0000b2739b8e6c56225bfeb724eace4c,https://open.spotify.com/search/Miss%20You%20Robin%20Schulz%2C%20Oliver%20Tree,https://www.youtube.com/results?search_query=Miss+You+Robin+Schulz%2C+Oliver+Tree,https://www.youtube.com/watch?v=BX0lKSa_PTk
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,2023,2,23,1190,0,105062254,29,3,18,0,19,137,C#,Minor,84,44,67,8,0,11,6,https://i.scdn.co/image/ab67616d0000b273feeff698e6090e6b02f21ec0,https://open.spotify.com/search/Private%20Landing%20%28feat.%20Justin%20Bieber%20%26%20Future%29%20Don%20Toliver%2C%20Future%2C%20Justin%20Bieber,https://www.youtube.com/results?search_query=Private+Landing+%28feat.+Justin+Bieber+%26+Future%29+Don+Toliver%2C+Future%2C+Justin+Bieber,https://www.youtube.com/watch?v=-k8fJcyBlC8
Everything I Love,Morgan Wallen,1,2023,1,31,579,0,95623148,11,54,0,0,103,104,G#,Major,56,72,85,0,0,15,3,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://open.spotify.com/search/Everything%20I%20Love%20Morgan%20Wallen,https://www.youtube.com/results?search_query=Everything+I+Love+Morgan+Wallen,https://www.youtube.com/watch?v=MEv4Hzf8Hhw
Heaven,Niall Horan,1,2023,2,17,1553,2,144584800,61,6,48,0,150,92,F,Major,57,68,76,7,0,33,3,https://i.scdn.co/image/ab67616d0000b2732a368fea49f5c489a9dc3949,https://open.spotify.com/search/Heaven%20Niall%20Horan,https://www.youtube.com/results?search_query=Heaven+Niall+Horan,https://www.youtube.com/watch?v=4G9LwTTnn_k
LET GO,Central Cee,1,2022,12,15,2301,20,298063749,49,23,110,0,8,146,D,Minor,74,51,45,86,0,21,38,https://i.scdn.co/image/ab67616d0000b273cbb3701743a568e7f1c4e967,https://open.spotify.com/search/LET%20GO%20Central%20Cee,https://www.youtube.com/results?search_query=LET+GO+Central+Cee,https://www.youtube.com/watch?v=BqucGvLxrEk
Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2,2023,3,3,329,0,58890931,14,35,1,0,0,148,E,Major,50,49,76,12,0,12,3,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://open.spotify.com/search/Man%20Made%20A%20Bar%20%28feat.%20Eric%20Church%29%20Morgan%20Wallen%2C%20Eric%20Church,https://www.youtube.com/results?search_query=Man+Made+A+Bar+%28feat.+Eric+Church%29+Morgan+Wallen%2C+Eric+Church,https://www.youtube.com/watch?v=sS8jpNdABgw
Red Ruby Da Sleeze,Nicki Minaj,1,2023,3,3,1168,0,81419389,45,11,20,0,21,98,C#,Major,70,29,73,12,0,11,26,https://i.scdn.co/image/ab67616d0000b273064c51559ea4a86bd557a86f,https://open.spotify.com/search/Red%20Ruby%20Da%20Sleeze%20Nicki%20Minaj,https://www.youtube.com/results?search_query=Red+Ruby+Da+Sleeze+Nicki+Minaj,https://www.youtube.com/watch?v=QBGX9QirWaU
Nobody Gets Me,SZA,1,2022,12,9,2536,6,284908316,59,100,58,13,2,100,G,Major,36,28,28,81,0,18,3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Nobody%20Gets%20Me%20SZA,https://www.youtube.com/results?search_query=Nobody+Gets+Me+SZA,https://www.youtube.com/watch?v=NNd_ufPG3x4
Hype Boy,NewJeans,1,2022,8,1,892,17,363472647,20,119,12,2,7,100,E,Minor,59,78,94,27,0,29,23,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209,https://open.spotify.com/search/Hype%20Boy%20NewJeans,https://www.youtube.com/results?search_query=Hype+Boy+NewJeans,https://www.youtube.com/watch?v=11cta61wi0g
Bloody Mary,Lady Gaga,1,2011,1,1,3909,0,372476382,66,26,277,3,734,100,A,Minor,59,49,65,2,0,13,3,https://i.scdn.co/image/ab67616d0000b273a47c0e156ea3cebe37fdcab8,https://open.spotify.com/search/Bloody%20Mary%20Lady%20Gaga,https://www.youtube.com/results?search_query=Bloody+Mary+Lady+Gaga,https://www.youtube.com/watch?v=VFwmKL5OL-Q
Thought You Should Know,Morgan Wallen,1,2022,5,6,968,4,203221468,16,53,1,0,61,140,F#,Major,53,51,70,49,0,14,3,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://open.spotify.com/search/Thought%20You%20Should%20Know%20Morgan%20Wallen,https://www.youtube.com/results?search_query=Thought+You+Should+Know+Morgan+Wallen,https://www.youtube.com/watch?v=Dw9VmOLwxoM
In The End,Linkin Park,1,2000,10,24,25065,6,1624165576,63,0,"6,808",2,0,105,D#,Minor,55,40,90,1,0,32,6,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/search/In%20The%20End%20Linkin%20Park,https://www.youtube.com/results?search_query=In+The+End+Linkin+Park,https://www.youtube.com/watch?v=eVTXPUF4Oz4
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,6,3,5281,14,609293408,94,21,80,15,38,101,F,Major,74,43,69,12,0,12,7,https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97,https://open.spotify.com/search/I%20Like%20You%20%28A%20Happier%20Song%29%20%28with%20Doja%20Cat%29%20Post%20Malone%2C%20Doja%20Cat,https://www.youtube.com/results?search_query=I+Like+You+%28A+Happier+Song%29+%28with+Doja+Cat%29+Post+Malone%2C+Doja+Cat,https://www.youtube.com/watch?v=7aekxC_monc
Neverita,Bad Bunny,1,2022,5,6,2590,30,671365962,20,64,35,6,0,122,A#,Major,88,43,50,7,0,14,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Neverita%20Bad%20Bunny,https://www.youtube.com/results?search_query=Neverita+Bad+Bunny,https://www.youtube.com/watch?v=ARWg160eaX4
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,3,6180,7,1223481149,122,88,580,21,10,77,B,Minor,72,59,76,24,0,42,28,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13,https://open.spotify.com/search/Enemy%20%28with%20JID%29%20-%20from%20the%20series%20Arcane%20League%20of%20Legends%20Imagine%20Dragons%2C%20League%20of%20Legends%2C%20JID%2C%20Arcane,https://www.youtube.com/results?search_query=Enemy+%28with+JID%29+-+from+the+series+Arcane+League+of+Legends+Imagine+Dragons%2C+League+of+Legends%2C+JID%2C+Arcane,https://www.youtube.com/watch?v=D9G1VOjN_84
Revenge,XXXTENTACION,1,2017,8,25,3600,11,1022258230,7,0,203,0,2,140,B,Minor,75,18,25,78,0,11,26,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,https://open.spotify.com/search/Revenge%20XXXTENTACION,https://www.youtube.com/results?search_query=Revenge+XXXTENTACION,https://www.youtube.com/watch?v=CD_tD26E7k0
Love Again,The Kid Laroi,1,2023,1,27,1283,0,147538971,57,4,48,0,0,107,B,Minor,66,47,40,72,0,11,3,https://i.scdn.co/image/ab67616d0000b273a53643fc03785efb9926443d,https://open.spotify.com/search/Love%20Again%20The%20Kid%20Laroi,https://www.youtube.com/results?search_query=Love+Again+The+Kid+Laroi,https://www.youtube.com/watch?v=Mc-wFcieEmU
After Hours,The Weeknd,1,2020,2,19,8084,6,698086140,45,115,218,1,221,109,F,Minor,66,16,57,10,1,12,3,https://i.scdn.co/image/ab67616d0000b27360884bc925e0ca47e8006996,https://open.spotify.com/search/After%20Hours%20The%20Weeknd,https://www.youtube.com/results?search_query=After+Hours+The+Weeknd,https://www.youtube.com/watch?v=ygTZZpVkmKg
About Damn Time,Lizzo,1,2022,7,15,2332,2,723894473,0,0,25,0,0,109,A#,Minor,84,72,74,10,0,34,7,https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04,https://open.spotify.com/search/About%20Damn%20Time%20Lizzo,https://www.youtube.com/results?search_query=About+Damn+Time+Lizzo,https://www.youtube.com/watch?v=IXXxciRUMzE
Born With A Beer In My Hand,Morgan Wallen,1,2023,3,3,203,0,34450974,5,9,0,0,0,148,,Major,53,61,81,5,0,36,4,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://open.spotify.com/search/Born%20With%20A%20Beer%20In%20My%20Hand%20Morgan%20Wallen,https://www.youtube.com/results?search_query=Born+With+A+Beer+In+My+Hand+Morgan+Wallen,https://www.youtube.com/watch?v=kEDD09hJQvM
Yasashisa,Fujii Kaze,1,2020,5,20,685,14,403097450,24,94,9,0,23,158,F#,Minor,60,52,76,17,0,19,5,https://i.scdn.co/image/ab67616d0000b27322805a1b17e41ae357bd98bc,https://open.spotify.com/search/%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%C3%BD%20Fujii%20Kaze,https://www.youtube.com/results?search_query=Yasashisa+Fujii+Kaze,https://www.youtube.com/watch?v=vzhTpIIQR5I
Moscow Mule,Bad Bunny,1,2022,5,6,4572,33,909001996,74,113,85,9,2,100,F,Minor,80,29,67,29,0,12,3,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Moscow%20Mule%20Bad%20Bunny,https://www.youtube.com/results?search_query=Moscow+Mule+Bad+Bunny,https://www.youtube.com/watch?v=p38WgakuYDo
My Universe,"Coldplay, BTS",2,2021,9,24,6127,13,1061966512,0,0,0,0,0,105,A,Major,58,42,68,1,0,14,4,https://i.scdn.co/image/ab67616d0000b273f60a9b7e2abafc38da31f575,https://open.spotify.com/search/My%20Universe%20Coldplay%2C%20BTS,https://www.youtube.com/results?search_query=My+Universe+Coldplay%2C+BTS,https://www.youtube.com/watch?v=3YqPKLZF_WU
I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",3,2023,1,27,1890,0,103787664,86,1,49,0,9,115,,Major,70,84,90,17,0,41,6,https://i.scdn.co/image/ab67616d0000b27350a1691fbbfb693a5171d600,https://open.spotify.com/search/I%27m%20Not%20Here%20To%20Make%20Friends%20Sam%20Smith%2C%20Calvin%20Harris%2C%20Jessie%20Reyez,https://www.youtube.com/results?search_query=I%27m+Not+Here+To+Make+Friends+Sam+Smith%2C+Calvin+Harris%2C+Jessie+Reyez,https://www.youtube.com/watch?v=Ju2SnfJTLhE
TRUSTFALL,P!nk,1,2023,1,27,2098,16,134255790,88,24,101,7,451,122,G#,Major,64,25,89,0,0,15,9,https://i.scdn.co/image/ab67616d0000b27302f93e92bdd5b3793eb688c0,https://open.spotify.com/search/TRUSTFALL%20P%21nk,https://www.youtube.com/results?search_query=TRUSTFALL+P%21nk,https://www.youtube.com/watch?v=D2KE2a5qo0g
ANTIFRAGILE,LE SSERAFIM,1,2022,10,17,761,12,301051721,23,95,11,0,3,105,A#,Minor,88,82,80,8,0,11,8,https://i.scdn.co/image/ab67616d0000b273a991995542d50a691b9ae5be,https://open.spotify.com/search/ANTIFRAGILE%20LE%20SSERAFIM,https://www.youtube.com/results?search_query=ANTIFRAGILE+LE+SSERAFIM,https://www.youtube.com/watch?v=pyf8cbqyfPs
Boy's a liar,PinkPantheress,1,2022,11,30,1225,0,156338624,27,0,28,13,0,133,F,Major,66,74,84,25,0,21,4,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,https://open.spotify.com/search/Boy%27s%20a%20liar%20PinkPantheress,https://www.youtube.com/results?search_query=Boy%27s+a+liar+PinkPantheress,https://www.youtube.com/watch?v=oftolPu9qp4
VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2,2023,1,13,415,2,152850295,15,40,21,1,15,100,,Major,79,60,68,7,0,26,4,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328,https://open.spotify.com/search/VIBE%20%28feat.%20Jimin%20of%20BTS%29%20TAEYANG%2C%20Jimin,https://www.youtube.com/results?search_query=VIBE+%28feat.+Jimin+of+BTS%29+TAEYANG%2C+Jimin,https://www.youtube.com/watch?v=cXCBiF67jLM
Shirt,SZA,1,2022,10,28,3469,0,309653982,71,95,31,0,2,120,D#,Minor,82,55,45,15,3,9,10,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Shirt%20SZA,https://www.youtube.com/results?search_query=Shirt+SZA,https://www.youtube.com/watch?v=p9rllutpWq4
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,2022,10,28,3311,0,297328960,129,31,212,1,41,177,A,Major,25,17,30,90,0,13,3,https://i.scdn.co/image/ab67616d0000b273a790c56cff6e3463bf9935cb,https://open.spotify.com/search/Lift%20Me%20Up%20-%20From%20Black%20Panther%3A%20Wakanda%20Forever%20-%20Music%20From%20and%20Inspired%20By%20Rihanna,https://www.youtube.com/results?search_query=Lift+Me+Up+-+From+Black+Panther%3A+Wakanda+Forever+-+Music+From+and+Inspired+By+Rihanna,https://www.youtube.com/watch?v=Mx_OexsUI2M
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,2022,9,22,2616,0,332506354,113,17,208,0,192,142,D,Minor,64,31,72,15,0,9,5,https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe,https://open.spotify.com/search/STAR%20WALKIN%27%20%28League%20of%20Legends%20Worlds%20Anthem%29%20Lil%20Nas%20X,https://www.youtube.com/results?search_query=STAR+WALKIN%27+%28League+of+Legends+Worlds+Anthem%29+Lil+Nas+X,https://www.youtube.com/watch?v=HYsz1hP0BFo
"Sex, Drugs, Etc.",Beach Weather,1,2016,11,4,3006,16,480507035,47,60,87,12,124,144,E,Minor,57,47,84,1,1,52,4,https://i.scdn.co/image/ab67616d0000b273a03e3d24ccee1c370899c342,https://open.spotify.com/search/Sex%2C%20Drugs%2C%20Etc.%20Beach%20Weather,https://www.youtube.com/results?search_query=Sex%2C+Drugs%2C+Etc.+Beach+Weather,https://www.youtube.com/watch?v=FgS1b2nU8AQ
Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,12,4260,0,1065580332,113,92,259,0,1,120,B,Minor,65,80,86,9,0,19,10,https://i.scdn.co/image/ab67616d0000b27346d3e73ccbfde4ee771b7e76,https://open.spotify.com/search/Boy%20With%20Luv%20%28feat.%20Halsey%29%20Halsey%2C%20BTS,https://www.youtube.com/results?search_query=Boy+With+Luv+%28feat.+Halsey%29+Halsey%2C+BTS,https://www.youtube.com/watch?v=XsX3ATc3FbA
"Hey, Mickey!",Baby Tate,1,2016,9,27,482,0,122763672,9,1,12,4,3,135,D,Major,92,73,51,55,0,15,6,https://i.scdn.co/image/ab67616d0000b2732571034f34b381958f8cc727,https://open.spotify.com/search/Hey%2C%20Mickey%21%20Baby%20Tate,https://www.youtube.com/results?search_query=Hey%2C+Mickey%21+Baby+Tate,https://www.youtube.com/watch?v=3aJsrdAvI4A
Calm Down,Rema & Selena Gomez,1,2022,2,9,4013,10,445763624,107,44,750,22,,107,B,Major,81,82,78,38,0,12,4,https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf,https://open.spotify.com/search/Calm%20Down%20R%C3%AF%C2%BF%C2%BD%C3%AF,https://www.youtube.com/results?search_query=Calm+Down+Rema+%26+Selena+Gomez,https://www.youtube.com/watch?v=WcIcVapfqXw
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,12,22,138,4,1365184,13,78,2,0,0,105,G,Major,82,62,74,10,0,33,7,https://i.scdn.co/image/ab67616d0000b2737d46ff19532fdba734bfd4e0,https://open.spotify.com/search/Jhoome%20Jo%20Pathaan%20Arijit%20Singh%2C%20Vishal%20Dadlani%2C%20Sukriti%20Kakar%2C%20Vishal-Shekhar%2C%20Shekhar%20Ravjiani%2C%20Kumaar,https://www.youtube.com/results?search_query=Jhoome+Jo+Pathaan+Arijit+Singh%2C+Vishal+Dadlani%2C+Sukriti+Kakar%2C+Vishal-Shekhar%2C+Shekhar+Ravjiani%2C+Kumaar,https://www.youtube.com/watch?v=YxWlaYCA8MU
Space Song,Beach House,1,2015,1,1,17852,4,789753877,69,76,335,0,,147,,Minor,51,62,79,22,13,14,3,https://i.scdn.co/image/ab67616d0000b2739b7190e673e46271b2754aab,https://open.spotify.com/search/Space%20Song%20Beach%20House,https://www.youtube.com/results?search_query=Space+Song+Beach+House,https://www.youtube.com/watch?v=RBtlPT23PTM
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",3,2022,11,20,889,20,323358833,11,78,35,0,21,115,,Major,71,34,88,16,0,44,4,https://i.scdn.co/image/ab67616d0000b273cfe3ffeee2f4ec0291f9d969,https://open.spotify.com/search/Dreamers%20%5BMusic%20from%20the%20FIFA%20World%20Cup%20Qatar%202022%20Official%20Soundtrack%5D%20BTS%2C%20Jung%20Kook%2C%20FIFA%20Sound,https://www.youtube.com/results?search_query=Dreamers+%5BMusic+from+the+FIFA+World+Cup+Qatar+2022+Official+Soundtrack%5D+BTS%2C+Jung+Kook%2C+FIFA+Sound,https://www.youtube.com/watch?v=IwzkfMmNMpM
TV,Billie Eilish,1,2022,7,21,3009,2,338564981,68,89,65,0,25,141,E,Minor,41,9,25,84,1,14,4,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://open.spotify.com/search/TV%20Billie%20Eilish,https://www.youtube.com/results?search_query=TV+Billie+Eilish,https://www.youtube.com/watch?v=_JGGLJMpVks
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953,136,24,"1,959",0,30,82,F,Major,68,50,49,56,0,8,4,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,https://open.spotify.com/search/I%27m%20Not%20The%20Only%20One%20Sam%20Smith,https://www.youtube.com/results?search_query=I%27m+Not+The+Only+One+Sam+Smith,https://www.youtube.com/watch?v=nCkpzqqog4k
Heather,Conan Gray,1,2020,3,20,6170,7,1301799902,82,1,231,0,2,92,F,Major,47,25,43,62,0,32,3,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,https://open.spotify.com/search/Heather%20Conan%20Gray,https://www.youtube.com/results?search_query=Heather+Conan+Gray,https://www.youtube.com/watch?v=GPUg7n8-M6o
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2,27705,10,1897517891,537,122,"2,726",6,,124,A,Minor,79,59,86,4,0,8,11,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108,https://open.spotify.com/search/One%20Kiss%20%28with%20Dua%20Lipa%29%20Calvin%20Harris%2C%20Dua%20Lipa,https://www.youtube.com/results?search_query=One+Kiss+%28with+Dua+Lipa%29+Calvin+Harris%2C+Dua+Lipa,https://www.youtube.com/watch?v=DkeiKbqa02g
Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,27,359,0,107642809,12,56,13,0,13,125,A#,Minor,71,83,89,1,0,17,9,https://i.scdn.co/image/ab67616d0000b2733bb056e3160b85ee86c1194d,https://open.spotify.com/search/Sugar%20Rush%20Ride%20TOMORROW%20X%20TOGETHER,https://www.youtube.com/results?search_query=Sugar+Rush+Ride+TOMORROW+X+TOGETHER,https://www.youtube.com/watch?v=P9tKTxbgdkk
Pink Venom,BLACKPINK,1,2022,8,19,1963,16,551305895,57,119,77,1,13,90,,Major,80,71,69,2,0,27,10,https://i.scdn.co/image/ab67616d0000b273002ef53878df1b4e91c15406,https://open.spotify.com/search/Pink%20Venom%20BLACKPINK,https://www.youtube.com/results?search_query=Pink+Venom+BLACKPINK,https://www.youtube.com/watch?v=gQlMMD8auMs
WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,27,5491,14,556585270,128,84,75,0,35,83,C#,Major,46,34,64,31,0,7,34,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,https://open.spotify.com/search/WAIT%20FOR%20U%20%28feat.%20Drake%20%26%20Tems%29%20Drake%2C%20Future%2C%20Tems,https://www.youtube.com/results?search_query=WAIT+FOR+U+%28feat.+Drake+%26+Tems%29+Drake%2C+Future%2C+Tems,https://www.youtube.com/watch?v=rP09GUQFDFk
